,project,index_ademe
816,"Etude d'opportunité sur la création d'un restaurant solidaire, d'une légumerie et d'une épicerie sociale.",816
817,Création d'une plate-forme de compostage à Ajaccio,817
818,Etude planification énergétique de Metz Métropole.,818
819,Etude de faisabilité d'une déchèterie sur le territoire de la communauté de communes de la Vallée de Saint-Amarin ( 68),819
820,réaliser un étude de faisabilité d'un réseau de chaleur EnR&R sur les agglomérations de Thionville P,820
821,Etude d'optimisation du service public des déchets de la communauté de communes de  Sud Alsace - Lar,821
822,Développement d'une installation de concassage et criblage de déchets inertes issus de déconstructio,822
823,Réalisation d'un Inventaire Historique Urbain (IHU) - Eurométrople de Strasbourg - Deuxième Vague,823
824,Etude territoriale dans le cadre du projet d'extension des consignes de tri à tous les emballages mé,824
825,Etude préalable à l'installation d'un dispositif de tri à la source des biodéchets sur le territoire,825
826,Animation de la filière géothermique en Nouvelle-Aquitaine sur la période 1er juillet 2019 - 30 juin,826
827,"Etudes juridiques et développement du modèle de centrales photovoltaïques, dans le cadre de l'Appel à Projets ""Projets participatifs et citoyens pour la Transition énergétique""",827
828,AAP EITNA Accélérer la démarche d'EIT Ziri sur la zone industrielle de l'écoparc à Blanquefort,828
829,AAP GREEN GO - Rizpect,829
830,Etude de faisabilité de la mise en oeuvre d'une tarification incitative,830
831,Etude de faisabilité d'intégration de gisements extérieurs dans le cadre de la mise en place d'une u,831
832,Elaboration d'un schéma directeur modes actifs intercommunal (AAP),832
833,Etude de faisabilité dans le cadre du développement du projet de climatisation par un SWAC du CHU de,833
834,Etude de préfiguration de démonstrateurs territoriaux du stockage de carbone dans les sols,834
835,suivi et valorisation de la coopération entre l'ADEME et CIPTA KARIA dans le cadre de l'arrangement,835
836,PIMEST à Boulange (57) : Mise en sécurité du site,836
837,APR CO3 - Projet émergent - COFERTI - Pour une approche constructiviste de la connaissance des sols,837
838,APR CO3 - Projet émergent - COFERTI - Pour une approche constructiviste de la connaissance des sols,838
839,"Projet pluriannuel 2018-2021 : Animation ""Adaptation au changement climatique dans le domaine de l'a",839
840,Amélioration de la ligne de fabrication des conteneurs à déchets,840
841,Organiser les rencontres nationales Tepos 2019.,841
842,Renouvellement de l'animation énergie climat (ACC) Syndicat Mixte du Chalonnais (2020-2021),842
843,Système de traçabilité des entrants et sortants d'une ressourcerie.,843
844,Acquisition par le PREVAL de broyeurs à végétaux pour les communauté de communes et communes adhéren,844
845,Etude tarification incitative,845
846,Réaliser une étude de faisabilité de méthanisation.,846
847,Etude de développement de la recyclerie Grayloise.,847
848,Mise en place d'un chalet de compostage à Morteau (25).,848
849,Plateforme de tri textile,849
850,FONDS CHALEUR : Réaliser une étude de faisabilité bois pour la création d'une chaufferie bois sur la commune de Moulins Sur Ouanne (89).,850
851,Réaliser une étude Energie Carbone des bâtiments neufs dans le cadre de l'expérimentation du référen,851
852,"Réaliser la mise en réseau d'entreprise maRA par une formation collective afin d'optimiser et de justifier les performances ""ténergétiques"" d'une gamme de menuiserie extérieure et répondre aux enjeux liés aux réglementations techniques.",852
853,"Réaliser la mise en réseau d'entreprise maRA par une formation collective afin d'optimiser et de justifier les performances ""ténergétiques"" d'une gamme de menuiserie extérieure et répondre aux enjeux liés aux réglementations techniques.",853
854,Accompagnement à la mise en oeuvre de la solution chaud-froid ventillation du diagnostic énergétique,854
855,FONDS CHALEUR : Réaliser une étude de faisabilité pour la réalisation d'une chaufferie bois pour le Village d'Enfant Pierre et Paule SAURY à Chatillon en Bazois (58).,855
856,AAP économie circulaire : Valorisation des stocks dormants et réduction des stériles de production à,856
857,Etude de faisabilité solaire thermique sur les locaux de Centre de Vacances de Trébéron à CROZON (29,857
858,Etude de faisabilité éolien citoyen sur le territoire de Saint Ganton,858
859,Etude de faisabilité d'un parc éolien sur la Commune de PLOUGUERNEAU (29),859
860,Etude de valorisation de chaleur fatale issue des fours à flamber du site de la Cooperl de Montfort sur Meu (35).,860
861,Réalisation d'une étude Modecom.,861
862,Etude de faisabilité pour une chaufferie bois et un réseau de chaleur pour l'entreprise TURRINI (56),862
863,"Audit énergétique et étude de faisabilité ""photovoltaïque en autoconsommation"" sur le SUPER U de LOUDEAC (22).",863
864,Investissement dans une machine de purification de la matière plastique recyclée Hips pour la réutilisation des plastiques issus des cartouches toner.,864
865,Réalisation d'une étude de réduction de la consommation de gaz naturel sur l'incinérateur Guerbet.,865
866,Etude de faisabilité pour une installation solaire thermique sur la piscine de Réquigny (56),866
867,Mise en place d'une matrice compta coût pour l'ile de Bréhat.,867
868,"Audit énergétique et étude de faisabilité ""photovoltaïque en autoconsommation"" du Super U de SAINT POL DE LEON (29)",868
869,"Audit énergétique et étude de faisabilité ""photovoltaïque en autoconsommation"" sur le SUPER U à TREGASTEL (22).",869
870,Audit énergétique et mesures d'étanchéité à l'air du bâtiment du Parc Naturel Marin d'Iroise.,870
871,Etude de faisabilité d'autoconsommation photovoltaïque collective sur le parc d'activités de Soye à PLOEMEUR (56),871
872,AAP OBEC BRETAGNE - Etude de préfiguration pout la construction du nouveau siège social de l'entrepr,872
873,AAP Territoire économe en ressources 2019 - Etude de préfiguration,873
874,AAP 2018-2019 - Programme National pour l'Alimentation (PNA) : Projet alimentaire métropolitain.,874
875,Audit énergétique de l'EHPAD kerlouclean et Etude de faisabilité pour la création d'un réseau de cha,875
876,Mission d'assistance à maîtrise d'ouvrage pour la mise en place d'un CPE sur des équipements sportifs,876
877,AAP ECONOMIE CIRCULAIRE 2018 - Construction d'une recyclerie à Saint Antoine du Rocher (37) - CC Gatine Choisilles Pays de Racan,877
878,étude d'accompagnement pour un projet territorial agricole et alimentaire,878
879,Chargé de mission inventaire climat air énergie pour l'observatoire régional de l'énergie et des Gaz à Effet de  Serre (GES) (oreges) sur l'année 2019,879
880,Etude de faisabilité géothermie sol et surface,880
881,Etude de faisabilité bois énergie,881
882,Etude projet territorial agricole et alimentaire,882
883,réalisation d'une faisabilité géothermie sur le bâtiment de la salle de fêtes (400 m²) de CONTINVOIR (37).,883
884,réalisation d'une faisabilité bois pour le chauffage de 4 batiments communaux de Montreuil en Touraine (37).,884
885,réalisation d'une faisabilité bois sur 6 bâtiments de la commune de THIRON-GARDAIS (28).,885
886,réalisation d'une étude de faisabilité d'une chaufferie bois énergie et d'une installation solaire thermique pour l'hôtel la Tonnellerie à Tavers (45) dans le cadre du Contrat d'Objectif Territorial de développement des Energies Renouvelables (COT EnR) des,886
887,réalisation d'une étude de planification énergétique sur le territoire de Tours Métropole afin d'abo,887
888,"réalisation d'une étude de faisabilité d'une chaufferie bois énergie pour l'alimentation en chauffage de divers bâtiments de la commune de Vennecy (45), dans le cadre du Contrat d'Objectif Territorial de développement des Energies Renouvelables (COT EnR) d",888
889,"réalisation d'une étude de faisabilité préalable à un réseau de chaleur alimenté par une pompe à chaleur (PAC) géothermique sur champ de sondes et alimentant le nouveau préau, l'école, la salle des fêtes et la mairie (815 m2) dans le cadre du Contrat de dé",889
890,"réalisation d'un audit énergétique et d'une étude de faisabilité de récupération de la chaleur fatale des eaux de refroidissement du site de production de Saint Benoit sur Loire, dans le cadre du contrat de développement des Energies Renouvelables Thermiqu",890
891,Assistance à Maitrise d'ouvrage pour l'équipement de sur-tri du Grand Sud (Porto Vecchio) Missions 1,891
892,Assistance à Maitrise d'ouvrage pour l'équipement de sur-tri du Nord Ouest (Balagne) Missions 1 à 3,892
893,Mission d'assistance à maîtrise d'ouvrage pour l'adaptation et l'optimisation du service public de g,893
894,Campagne de communication pour le lancement de l'extension des consignes de tri,894
895,AAP ST - Installation solaire pour la résidence de tourisme Santa Monica (6 m²),895
896,Etude de faisabilité pour l'implantation d'une micro STEP solaire sur le territoire de Spelunca-Liam,896
897,AAP ST - Installation ECS solaire pour une unité de fabrication de biscuits (8 m²),897
898,"AAP ST - Production ECS solaire pour le domaine touristique ""Villas Mandarine"" (24 m²) /",898
899,"AAP ST - Installation de panneaux solaires pour l'hôtel de la plage ""Les arcades"" (12 m²)",899
900,Création d'une déchèterie sur la commune de Pointe-Noire,900
901,Déploiement de la collecte sélective en porte à porte sur le territoire de la CARL,901
902,[AAP PREVENT 2018] Animation d'actions de communication visant à sensibiliser aux enjeux de la préve,902
903,Audit énergétique d'un bâtiment tertiaire,903
904,AAP ECS 2018 : Installation solaire thermique de 235 m² pour l'abattoir du Moule,904
905,Mise en oeuvre de la tarification incitative,905
906,Mise en oeuvre de la tarification incitative,906
907,Réaliser une étude de gisement des énergies renouvelables sur le territoire de Troyes Champagne Métr,907
908,Aide à la préparation pour valorisation de poussières d'aluminium en matière première recyclée - Tou,908
909,Acquisition d'équipements pour la réduction du gaspillage alimentaire et le tri des biodéchets en restauration collective scolaire,909
910,Création d'espaces de collecte d'objets dédiés au réemploi,910
911,Réaliser une étude de faisabilité pour le dimensionnement d'une chaufferie géothermie solaire pour de nouveaux entrepôts industriels à Buchères (10),911
912,"Conception, réalisation et acquisition de ""composteurs géants"" ayant vocation à mettre en valeur le compostage partagé à grande échelle, en intégrant une dynamique sociale et environnementale",912
913,Etude de faisabilité et Assistance à Maitrise d'Ouvrage de création d'une chaufferie bois et d'un ré,913
914,AAP EC 2018 : Phase 1 - Etude Projet de valorisation d'effluents acides.,914
915,Communication des les actions du programme Climaxion - CPER Grand Est - pour l'année 2020,915
916,Etude de faisabilité géothermie pour chauffer deux centres de loisirs dans les Vosges. ODCVL,916
917,Chargé de mission CEP (du 01/07/19 au 30/06/20) - année 2 - 1 ETP,917
918,Chargé de mission CEP année 2 (du 18/06/2019 au 17/06/2020) - 1 ETP,918
919,Chargé de mission CEP année 2 (du 01/05/2019 au 30/04/2020) - 1 ETP,919
920,Chargé de mission CEP (année 2) - 1 ETP (du 01/01/19 au 31/12/19),920
921,"Animation du réseau BEEP ENVIROBAT (du 1er janvier au 31 décembre 2019) - 4,7 ETP",921
922,Soutien du réseau BEEP - 1 ETP (du 01/01/19 au 31/12/2019),922
923,"Renouvellement du poste EIE pour une durée de 2 ans, du 1er janvier 2019 au 31 décembre 2020 - (1 ET",923
924,"Renouvellement du poste EIE pour une durée de 2 ans, du 1er janvier 2019 au 31 décembre 20120- (1 ET",924
925,Etude préalable à l'instauration d'une tarification incitative,925
926,"Création d'une installation de tri et valorisation des déchets inertes issus de la déconstruction, à",926
927,"Création d'une installation de tri et valorisation des déchets inertes issus de la déconstruction, à",927
928,AàP Friches 2018 - Ancien site ETILAM à THIONVILLE (57) - Aide au plan de gestion et IEM,928
929,AàP friches 2018 - Parc à Bois - FREYMING MERLEBACH (57) - Aide au plan de gestion,929
930,AàP Friches 2018 - Projet TRIANON à SAINT-LOUIS (68) - Aide au plan de gestion,930
931,AàP Friches 2018 - Parc de Wesserling (68) - Aide au plan de gestion,931
932,Diagnostic énergétique complet à EBERSHEIM (67),932
933,Accompagnement à l'économie de la fonctionnalité,933
934,Installation d'un système de chauffage par géothermie sur champs de sondes assisté par pompe à chale,934
935,Accompagnement à l'économie de la fonctionnalité,935
936,Réaliser un schéma directeur des réseaux de chaleur de la Commune d'Epernay (51),936
937,Réalisation d'une étude ENR sur le bâtiment à Dizy (51),937
938,Réalisation du diagnostic thermique et définition des solutions de production de chaleur à partir d',938
939,Réaliser une étude de faisabilité pour le dimensionnement d'une ferme solaire thermique avec injecti,939
940,Réalisation de 8 aires de dépôt en forêt privée (1600 m2) sur la commune d'Ottrott (67) dans le cadr,940
941,Mission d'animation CEP - 1ère année (du 01/07/2019 au 30/06/2020) - 1 ETP,941
942,Etude à la mise en place d'une tarification incitative et l'instauration d'un dispositif de tri à la,942
943,Investissements liés à la mise en place de la TI sur tout le territoire,943
944,EIT- Metz Métropole- Financement d'un poste de chargé de mission et du programme d'actions associé,944
945,Etude Biodéchets sur le territoire de la CACL.,945
946,Etude de Valorisation Energétique des déchets sur le terrotoire de la CACL.,946
947,"Accompagnement de l'association Guyaclic' concernant l'action ""Recycl'Ordi"" pour la collecte et la r",947
948,Etude préalable à ll'instauration de la tarification incitative.,948
949,Evaluation des impacts de la politique publique environnementale menée dans le secteur agricole sur,949
950,Programme d'actions 2019 : Programme de renforcement de la contribution de l'économie sociale et solidaire à la transition écologique.,950
951,Etude de faisabilité pour la création d'un réseau de chaleur urbain alimenté à partir d'énergies ren,951
952,Etude préalable à l'instauration de la Tarification Incitative et optimisation du service Déchets,952
953,Mise en oeuvre des actions stratégique de réduction des déchets ménagers et assimilés.,953
954,Programme d'actions du Territoire Zéro Déchet Zéro Gaspillage - année 3. /  /,954
955,Etude de préfiguration ENR pour un contrat de développement ENR Patrimonial sur la ville de Dunkerque,955
956,Etude de Planification/Programmation énergétique sur la Communauté de communes des Sablons,956
957,Programme d'actions 2020 de l'activité Espace Info Energie (EIE) animée par 15 conseillers. /,957
958,Programme d'actions 2020 de l'activité Espace Info Energie (EIE) animée par 3 conseillers,958
959,Programme d'actions 2020 de l'activité EIE animée par un conseiller info énergie,959
960,Programme d'actions 2020 de l'activité Espace Info Energie (EIE) animée par 3 conseillers,960
961,"Programme d'actions 2020 de l'activité Espace Info Energie (EIE) animée par 2,5 conseillers (etp)",961
962,Programme d'actions 2020 de l'activité Espace Info Energie (EIE) animée par 1 conseiller,962
963,Programme d'actions 2020 de l'activité Espace Info Energie (EIE) animée par 2 conseillers,963
964,Programme d'actions 2020 de l'activité Espace Info Energie (EIE) animée par 3 conseillers,964
965,Programme d'actions écocitoyenneté 2019,965
966,Etude de faisabilité pour la conversion d'un réseau de chaleur urbain alimenté à partir d'énergies renouvelables et récupérables,966
967,Animation d'un centre de ressources régional en éco mobilité - Programme d'actions année 2019 /,967
968,Animation d'un centre de ressources en écomobilité - Année 2019,968
969,Réalisation d'un plan de mobilité rurale.,969
970,Etude de préfiguration d'un Contrat de développement ENR sur le patrimoine de la ville de LILLE (animation interne),970
971,Réalisation d'une étude de planification énergétique sur la Communauté de Communes de la Région d'Audruicq,971
972,Etude d'optimisation et d'harmonisation du Service Public de Prévention et de Gestion des Déchets Mé,972
973,Etude de faisabilité pour la création d'une ressourcerie sur le territoire du SIAVED.,973
974,Réalisation d'un schéma directeur énergie du patrimoine bâti d'Amiens Métropole,974
975,Construction d'un local de réemploi dans la nouvelle déchèterie intercommunale de Buc (78).,975
976,Création d'une station publique de distribution d'azote liquide à Rungis (94).,976
977,Réalisation d'une étude sur la création d'un réseau de chaleur sur le territoire de la Communauté d'Agglomération Paris-Saclay (91).,977
978,Réalisation du schéma directeur du réseau de chaleur de la ville de Nemours,978
979,"Réalisation d'une étude de potentiel EnR&R sur les communes de Jouy-en-Josas, Bièvres et Loges-en-Josas",979
980,Etude de potentialité pour la valorisation énergétique de la matière organique sur le Plateau de Sac,980
981,Réalisation d'un Schéma directeur du réseau de chaleur du plateau de Ris-Orangis (91).,981
982,"Réalisation du schéma directeur de réseau des villes de Grigny et Viry-Châtillon. Seront également évalué les perspectives de développement sur les villes de Saint-Michel-sur-Orge, Sainte-Geneviève-des-Bois, Fleury-Mérogis, Savigny-sur-Orge, Morsang-sur-Or",982
983,Réalisation d'une étude de faisabilité et montage d'un projet de production et de distribution d'éne,983
984,Etude de faisabilité technico-économique pour un projet de méthanisation à Oissery (77).,984
985,Etude de faisabilité technico-économique pour un projet de méthanisation à Chailly-en-Brie (77).,985
986,Soutien aux activités de l'Espace Info Energie (EIE) et de l'Agence Locale de l'Energie et du Climat,986
987,Etude de faisabilité technico-économique de méthanisation à la ferme à Larchant (77).,987
988,Etude d'accompagnement global du projet de méthanisation à Monthyon (77).,988
989,études de faisabilité photovoltaique en autoconsommation sur 4 sites (projet VALENER),989
990,Agrandissement du Repair Café,990
991,Etude de faisabilité - Production d'eau chaude solaire - Case Robinson,991
992,Etude de faisabilité pour une installation de compostage,992
993,Etude technico-économique des filières de traitement et de valorisation des sous-produits de traitem,993
994,AAC TI - Etude Optimisation harmonisation et Tarification Incitative,994
995,Réalisation d'un schéma directeur du réseau de chaleur géothermique de la commne de Saint-Paul-Les-Dax,995
996,Réalisation d'un Schéma Directeur du réseau de chaleur de St Porchaire à Bressuire,996
997,Renouvellement de la mission de conseil Méthanisation (Vienne Agri Métha) - 1 ETP sur 1 an du 01/01/19 au 31/12/2019,997
998,Assistance à Maitrise d'Ouvrage (AMO) pour la mise en place d'une Délégation de Service Publique (DS,998
999,Réalisation d'un diagnostic Gaspillage Alimentaire sur l'ensemble des groupes scolaires de la Communauté de Communes et mise en place du don,999
